'switch-file','switch-file',459700,0,0,0,0,0,0,4.210526315789474,113.0,7,4,370505,2239500,459700,89972,23,0.6052631578947368,459702,16,0.4444444444444444,no-context-change
'close-file','switch-file',161764,0,0,0,0,0,0,4.0,8.0,7,4,60371,161764,161764,297936,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',14009,0,0,0,0,0,0,1.9024390243902438,6.0,5,6,96123,14009,14009,445691,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',2450,0,0,0,0,0,0,4.190476190476191,8.0,1,12,108911,159314,2450,457250,1,0.023809523809523808,16463,0,0.0,no-context-change
'close-file','close-file',26580,0,0,0,0,0,0,3.767441860465116,6.0,7,4,82517,149193,26580,433120,2,0.046511627906976744,29033,1,0.024390243902439025,no-context-change
'close-file','close-file',51958,0,0,0,0,0,0,3.8636363636363633,6.0,8,4,54716,126265,51958,407742,3,0.06818181818181818,78541,2,0.047619047619047616,no-context-change
'close-file','close-file',7296,0,0,0,0,0,0,3.2222222222222223,21.0,7,11,97598,197507,7296,452404,4,0.08888888888888889,59258,3,0.06976744186046512,no-context-change
'switch-file','close-file',10754,0,0,0,0,0,0,7.695652173913044,133.0,4,0,92989,3814464,10754,448946,26,0.5652173913043478,274825,0,0.0,no-context-change
'open-file','switch-file',16969,0,0,0,0,0,0,4.23404255319149,22.0,1,12,84722,643923,16969,442731,12,0.2553191489361702,1351929,5,0.1111111111111111,context-change
'open-file','open-file',80939,0,0,0,0,0,0,0.0,0.0,0,0,80939,80939,80939,80939,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',80939,0,0,0,0,0,0,0.0,0.0,0,0,80939,80939,80939,80939,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',101453,0,0,0,0,0,0,6.0,6.0,6,6,20514,101453,101453,20514,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',6980,0,0,0,0,0,0,0.0,0.0,0,0,73959,154898,6980,73959,2,1.0,108435,0,0.0,no-context-change
'switch-file','open-file',18502,0,0,0,0,0,0,4.0,0.0,0,0,69275,82951,18502,82951,1,0.3333333333333333,25486,1,1.0,no-context-change
'open-file','switch-file',234853,0,0,0,0,0,0,11.5,13.0,13,7,167276,65995,234853,133400,3,0.75,253359,1,0.5,no-context-change
'switch-file','open-file',244767,0,0,0,0,0,0,10.6,1.0,7,7,187005,124812,244767,143314,2,0.4,479622,2,0.6666666666666666,no-context-change
'switch-file','switch-file',8176,0,0,0,0,0,0,1.833333333333333,6.0,0,7,79101,111779,8176,226677,2,0.3333333333333333,487800,0,0.0,no-context-change
'switch-file','switch-file',731719,0,0,0,0,0,0,7.571428571428571,12.0,7,0,621943,366997,731719,486952,3,0.42857142857142855,739899,0,0.0,no-context-change
'switch-file','switch-file',3046,0,0,0,0,0,0,7.5,18.0,7,0,94030,369852,3046,241721,4,0.5,734769,1,0.16666666666666666,no-context-change
'switch-file','switch-file',3046,0,0,0,0,0,0,7.5,18.0,7,0,94030,369852,3046,241721,4,0.5,734769,1,0.16666666666666666,no-context-change
'switch-file','switch-file',488816,0,0,0,0,0,0,1.0,49.0,2,5,337679,618847,488816,242903,6,0.6,488818,3,0.375,no-context-change
'switch-file','switch-file',488816,0,0,0,0,0,0,1.0,49.0,2,5,337679,618847,488816,242903,6,0.6,488818,3,0.375,no-context-change
'switch-file','switch-file',442991,0,0,0,0,0,0,0.41666666666666696,70.0,2,5,276055,1156534,442991,288728,8,0.6666666666666666,442993,5,0.5,no-context-change
'switch-file','switch-file',4122,0,0,0,0,0,0,1.615384615384615,80.0,0,7,187574,2084219,4122,727597,9,0.6923076923076923,447116,6,0.5454545454545454,no-context-change
'switch-file','switch-file',4122,0,0,0,0,0,0,1.615384615384615,80.0,0,7,187574,2084219,4122,727597,9,0.6923076923076923,447116,6,0.5454545454545454,no-context-change
'switch-file','switch-file',230254,0,0,0,0,0,0,7.533333333333333,100.0,6,13,34310,2305200,230254,501465,11,0.7333333333333333,230256,8,0.6153846153846154,no-context-change
'switch-file','switch-file',3368,0,0,0,0,0,0,1.4375,100.0,0,7,180587,2536208,3368,728351,12,0.75,233626,9,0.6428571428571429,no-context-change
'open-file','switch-file',45190,0,0,0,0,0,0,4.0,10.0,3,10,141488,358521,45190,686529,4,0.23529411764705882,2202467,2,0.13333333333333333,context-change
'close-file','open-file',61572,0,0,0,0,0,0,3.0,3.0,3,3,61572,61572,61572,61572,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',104,0,0,0,0,0,0,13.0,13.0,13,13,104,104,104,104,0,0.0,0,0,0.0,no-context-change
'add-project','switch-file',178968,0,0,0,0,0,0,0.0,0.0,0,0,178968,178968,178968,178968,0,0.0,0,0,0.0,context-change
'add-project','add-project',57720,0,0,0,0,0,0,0.0,0.0,0,0,57720,57720,57720,57720,0,0.0,0,0,0.0,context-change
'add-package','add-project',24515,0,0,0,0,0,0,0.0,0.0,0,0,24515,24515,24515,24515,0,0.0,0,0,0.0,no-context-change
'add-package','add-project',24515,0,0,0,0,0,0,0.0,0.0,0,0,24515,24515,24515,24515,0,0.0,0,0,0.0,no-context-change
'add-file','add-package',35983,0,0,0,0,0,0,4.0,4.0,4,4,11468,35983,35983,11468,0,0.0,0,0,0.0,no-context-change
'add-file','add-package',35983,0,0,0,0,0,0,4.0,4.0,4,4,11468,35983,35983,11468,0,0.0,0,0,0.0,no-context-change
'switch-file','add-file',194879,0,0,0,0,0,0,1.3333333333333333,0.0,4,4,166542,194879,194879,158896,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',2915,0,0,0,0,0,0,9.0,11.0,7,7,27334,2915,2915,33068,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',2915,0,0,0,0,0,0,9.0,11.0,7,7,27334,2915,2915,33068,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',40473,0,0,0,0,0,0,3.1666666666666665,11.0,11,11,12658,37558,40473,154406,1,0.16666666666666666,40475,0,0.0,no-context-change
'switch-file','open-file',419166,0,0,0,0,0,0,3.75,0.0,0,11,373894,224287,419166,224287,1,0.125,462560,0,0.0,no-context-change
'switch-file','open-file',419166,0,0,0,0,0,0,3.75,0.0,0,11,373894,224287,419166,224287,1,0.125,462560,0,0.0,no-context-change
'switch-file','switch-file',45659,0,0,0,0,0,0,7.666666666666666,11.0,11,0,41157,568386,45659,373507,2,0.2222222222222222,45660,0,0.0,no-context-change
'switch-file','switch-file',68183,1,3,0,0,0,0,8.0,11.0,11,0,51868,965028,68183,350983,3,0.3,113845,1,0.125,no-context-change
'switch-file','switch-file',53160,1,3,0,0,0,0,7.272727272727273,0.0,0,0,60128,1025710,53160,366006,4,0.36363636363636365,121346,2,0.2222222222222222,no-context-change
'switch-file','switch-file',53160,1,3,0,0,0,0,7.272727272727273,0.0,0,0,60128,1025710,53160,366006,4,0.36363636363636365,121346,2,0.2222222222222222,no-context-change
'switch-file','switch-file',111717,0,1,0,0,0,0,6.153846153846154,22.0,0,0,6524,1088496,111717,307449,6,0.46153846153846156,111719,4,0.36363636363636365,no-context-change
'open-file','switch-file',86781,0,1,0,0,0,0,6.714285714285714,10.0,1,1,14695,40478,86781,332385,3,0.21428571428571427,784676,1,0.08333333333333333,no-context-change
'switch-file','open-file',49524,0,1,0,0,0,0,5.666666666666667,55.0,11,11,52635,1315566,49524,369642,8,0.5333333333333333,136308,1,0.07692307692307693,no-context-change
'switch-file','open-file',49524,0,1,0,0,0,0,5.666666666666667,55.0,11,11,52635,1315566,49524,369642,8,0.5333333333333333,136308,1,0.07692307692307693,no-context-change
'switch-file','switch-file',36473,0,1,0,0,0,0,6.294117647058823,43.0,12,0,61685,1378141,36473,382693,9,0.5294117647058824,36475,6,0.4,no-context-change
'close-file','switch-file',130,0,1,0,0,0,0,6.294117647058823,12.0,12,0,98028,130,130,419036,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',12408,0,1,0,0,0,0,4.2631578947368425,57.0,2,2,79944,1488203,12408,406758,11,0.5789473684210527,12544,0,0.0,no-context-change
'switch-file','switch-file',5258,0,1,0,0,0,0,3.05,64.0,9,9,82483,1495353,5258,413908,11,0.55,17804,8,0.4444444444444444,no-context-change
'switch-file','switch-file',3243,0,1,0,0,0,0,4.761904761904762,66.0,1,1,80910,1509776,3243,415923,12,0.5714285714285714,8505,8,0.42105263157894735,no-context-change
'close-file','switch-file',443071,0,1,0,0,0,0,6.090909090909091,12.0,3,12,362504,442941,443071,23905,1,0.045454545454545456,463988,1,0.05,context-change
'add-package','close-file',42568,0,0,0,0,0,0,7.0,7.0,7,7,42568,42568,42568,42568,0,0.0,0,0,0.0,no-context-change
'add-file','add-package',12535,0,0,0,0,0,0,0.0,0.0,0,0,12535,12535,12535,12535,0,0.0,0,0,0.0,no-context-change
'add-file','add-package',12535,0,0,0,0,0,0,0.0,0.0,0,0,12535,12535,12535,12535,0,0.0,0,0,0.0,no-context-change
'open-file','add-file',31760,0,0,0,0,0,0,3.5,0.0,0,7,4209,31760,31760,10808,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',2039,0,0,0,0,0,0,2.3333333333333335,0.0,0,7,20507,2039,2039,40529,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',11421,0,0,0,0,0,0,1.75,0.0,0,7,13428,11421,11421,31147,0,0.0,0,0,0.0,no-context-change
'delete-file','switch-file',15000,0,0,0,0,0,0,1.1666666666666667,0.0,0,7,3809,15000,15000,27568,0,0.0,0,0,0.0,no-context-change
'delete-file','switch-file',15000,0,0,0,0,0,0,1.1666666666666667,0.0,0,7,3809,15000,15000,27568,0,0.0,0,0,0.0,no-context-change
'switch-file','delete-file',202866,0,5,0,0,0,0,7.0,8.0,8,1,184601,189406,202866,160298,2,0.2857142857142857,217870,0,0.0,no-context-change
'switch-file','switch-file',81541,0,5,0,0,0,0,0.875,0.0,0,7,63684,68081,81541,38973,2,0.25,299413,1,0.16666666666666666,no-context-change
'switch-file','switch-file',215037,0,5,0,0,0,0,1.6666666666666667,8.0,8,8,176624,1289,215037,12171,3,0.3333333333333333,296582,1,0.14285714285714285,no-context-change
'switch-file','switch-file',215037,0,5,0,0,0,0,1.6666666666666667,8.0,8,8,176624,1289,215037,12171,3,0.3333333333333333,296582,1,0.14285714285714285,no-context-change
'switch-file','switch-file',123030,0,5,0,0,0,0,1.6363636363636365,5.0,3,5,64639,389874,123030,92007,5,0.45454545454545453,123032,3,0.3333333333333333,no-context-change
'switch-file','switch-file',733,0,5,0,0,0,0,4.75,2.0,6,2,70711,727208,733,214304,6,0.5,123766,4,0.4,no-context-change
'switch-file','switch-file',2143,0,5,0,0,0,0,0.3846153846153846,10.0,2,7,73270,848828,2143,212894,7,0.5384615384615384,2879,5,0.45454545454545453,no-context-change
'switch-file','switch-file',4987,0,5,0,0,0,0,6.285714285714286,9.0,5,0,65091,846717,4987,210050,8,0.5714285714285714,7134,6,0.5,no-context-change
'switch-file','switch-file',4987,0,5,0,0,0,0,6.285714285714286,9.0,5,0,65091,846717,4987,210050,8,0.5714285714285714,7134,6,0.5,no-context-change
'switch-file','switch-file',9989,0,5,0,0,0,0,5.9375,18.0,7,0,51775,848845,9989,205048,10,0.625,9991,8,0.5714285714285714,no-context-change
'switch-file','switch-file',9989,0,5,0,0,0,0,5.9375,18.0,7,0,51775,848845,9989,205048,10,0.625,9991,8,0.5714285714285714,no-context-change
'switch-file','switch-file',281329,4,4,0,0,0,0,5.277777777777778,34.0,7,0,225596,592481,281329,66292,12,0.6666666666666666,281331,10,0.625,no-context-change
'switch-file','switch-file',1206,4,4,0,0,0,0,3.0,50.0,1,8,52120,882593,1206,213831,13,0.6842105263157895,282539,11,0.6470588235294118,no-context-change
'switch-file','switch-file',1206,4,4,0,0,0,0,3.0,50.0,1,8,52120,882593,1206,213831,13,0.6842105263157895,282539,11,0.6470588235294118,no-context-change
'switch-file','switch-file',178372,4,4,0,0,0,0,4.904761904761905,50.0,8,0,116671,987962,178372,102957,15,0.7142857142857143,178374,13,0.6842105263157895,no-context-change
'switch-file','switch-file',178372,4,4,0,0,0,0,4.904761904761905,50.0,8,0,116671,987962,178372,102957,15,0.7142857142857143,178374,13,0.6842105263157895,no-context-change
'switch-file','switch-file',437162,24,2,0,1,0,0,2.1739130434782608,65.0,7,7,373019,908750,437162,155833,17,0.7391304347826086,437164,15,0.7142857142857143,no-context-change
'switch-file','switch-file',12387,24,2,0,1,0,0,2.375,73.0,7,7,56516,1511897,12387,268942,18,0.75,449553,16,0.7272727272727273,no-context-change
'switch-file','switch-file',12387,24,2,0,1,0,0,2.375,73.0,7,7,56516,1511897,12387,268942,18,0.75,449553,16,0.7272727272727273,no-context-change
'open-file','switch-file',405931,10,5,0,1,0,0,2.1923076923076925,1.0,0,7,325038,374171,405931,31231,1,0.038461538461538464,1985205,0,0.0,context-change
'close-file','open-file',7656,0,0,0,0,0,0,1.0,1.0,1,1,7656,7656,7656,7656,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1615,0,0,0,0,0,0,8.0,8.0,8,8,1615,1615,1615,1615,0,0.0,0,0,0.0,no-context-change
'close-file','close-file',1213,0,0,0,0,0,0,1.0,1.0,1,1,6443,6443,1213,6443,1,1.0,2831,0,0.0,no-context-change
'close-file','close-file',1181,0,0,0,0,0,0,3.5,1.0,7,0,3454,8090,1181,6475,2,1.0,2398,1,1.0,no-context-change
'close-file','close-file',1265,0,0,0,0,0,0,3.0,3.0,6,2,2229,9219,1265,6391,3,1.0,2450,2,2.0,no-context-change
'switch-file','close-file',89690,0,0,0,0,0,0,1.4000000000000004,6.0,0,2,87104,89690,89690,82034,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',27672,0,0,0,0,0,0,3.5999999999999996,1.0,5,7,25086,27672,27672,20016,0,0.0,0,0,0.0,no-context-change
'close-file','open-file',7131,0,0,0,0,0,0,4.285714285714286,23.0,1,8,11482,5799,7131,82559,5,0.7142857142857143,124496,0,0.0,no-context-change
'close-file','close-file',3984,0,0,0,0,0,0,2.75,22.0,1,7,13193,16077,3984,85706,6,0.75,3986,4,0.6666666666666666,no-context-change
'open-file','close-file',6782,0,0,0,0,0,0,2.4444444444444446,0.0,0,7,8929,20890,6782,82908,1,0.1111111111111111,17901,0,0.0,context-change
'open-file','open-file',68322,0,0,0,0,0,0,1.0,1.0,1,1,68322,68322,68322,68322,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',304934,0,0,0,0,0,0,0.0,0.0,0,0,304934,304934,304934,304934,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',82568,0,0,0,0,0,0,0.5,1.0,1,0,104060,222366,82568,222366,1,0.5,82570,0,0.0,no-context-change
'open-file','close-file',70799,0,0,0,0,0,0,0.25,0.0,0,0,43161,2477,70799,234135,1,0.25,458327,0,0.0,no-context-change
'open-file','open-file',42469,0,0,0,0,0,0,0.19999999999999996,1.0,0,0,62859,96652,42469,262465,2,0.4,42471,0,0.0,context-change
'add-file','open-file',198456,0,0,0,0,0,0,5.0,5.0,5,5,198456,198456,198456,198456,0,0.0,0,0,0.0,context-change
'switch-file','add-file',346547,0,3,0,0,3,0,5.0,5.0,5,5,346547,346547,346547,346547,0,0.0,0,0,0.0,context-change
'open-file','switch-file',10700,0,0,0,0,0,0,1.0,1.0,1,1,10700,10700,10700,10700,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',121382,0,0,0,0,0,0,0.0,0.0,0,0,121382,121382,121382,121382,0,0.0,0,0,0.0,no-context-change
'add-file','switch-file',47331,0,0,0,0,0,0,0.5,0.0,0,1,18710,47331,47331,74051,0,0.0,0,0,0.0,no-context-change
'switch-file','add-file',540605,0,0,0,0,0,0,0.3333333333333333,0.0,0,1,480801,419223,540605,419223,1,0.3333333333333333,587938,0,0.0,no-context-change
'switch-file','switch-file',3331,0,0,0,0,0,0,0.25,0.0,0,1,176673,658656,3331,537274,2,0.5,3333,0,0.0,no-context-change
'switch-file','switch-file',469202,29,0,0,4,0,0,0.8,1.0,1,0,324533,196116,469202,71403,3,0.6,469202,1,0.3333333333333333,no-context-change
'switch-file','switch-file',469202,29,0,0,4,0,0,0.8,1.0,1,0,324533,196116,469202,71403,3,0.6,469202,1,0.3333333333333333,no-context-change
'switch-file','switch-file',642393,17,1,0,6,0,0,0.6666666666666667,0.0,0,0,443635,492127,642393,101788,4,0.6666666666666666,642395,2,0.5,no-context-change
'close-file','switch-file',680444,17,1,0,6,0,0,0.5,0.0,1,1,392426,680444,680444,38051,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',25868,0,0,0,0,0,0,0.0,0.0,0,0,25868,25868,25868,25868,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',81694,0,0,0,0,0,0,0.0,0.0,0,0,81694,81694,81694,81694,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',76761,0,0,0,0,0,0,0.0,0.0,0,0,40907,76761,76761,4933,1,0.3333333333333333,184431,0,0.0,no-context-change
'switch-file','switch-file',83061,0,0,0,0,0,0,1.0,1.0,1,1,56146,82963,83061,1367,2,0.5,159826,0,0.0,no-context-change
'close-file','switch-file',526871,0,0,0,0,0,0,1.0,1.0,1,1,489987,526871,526871,445177,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',351,0,0,0,0,0,0,0.0,0.0,0,0,351,351,351,351,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',27625,0,0,0,0,0,0,0.0,0.0,0,0,27625,27625,27625,27625,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',68305,0,0,0,0,0,0,1.0,1.0,1,1,68130,68305,68305,67954,1,0.5,96290,0,0.0,no-context-change
'switch-file','open-file',103,0,0,0,0,0,0,0.0,0.0,0,0,72,248,103,248,1,0.5,96039,1,1.0,no-context-change
'switch-file','open-file',103,0,0,0,0,0,0,0.0,0.0,0,0,72,248,103,248,1,0.5,96039,1,1.0,no-context-change
'close-file','switch-file',329196,0,0,0,0,0,0,0.8,1.0,1,0,309920,329196,329196,260891,0,0.0,0,0,0.0,no-context-change
'add-file','add-project',172600,0,0,0,0,0,0,0.0,0.0,0,0,172600,172600,172600,172600,0,0.0,0,0,0.0,no-context-change
'add-file','add-project',172600,0,0,0,0,0,0,0.0,0.0,0,0,172600,172600,172600,172600,0,0.0,0,0,0.0,no-context-change
'add-project','add-file',472335,0,0,0,0,0,0,0.0,0.0,0,0,386035,472335,472335,299735,1,0.5,644940,0,0.0,no-context-change
'switch-file','switch-file',32450,0,0,0,0,0,0,1.0,1.0,1,1,32450,32450,32450,32450,1,1.0,32456,0,0.0,no-context-change
'open-file','switch-file',103389,0,5,0,0,1,0,1.0,1.0,1,1,103389,103389,103389,103389,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',3633,0,5,0,0,1,0,0.6666666666666667,0.0,0,0,7183,28817,3633,28817,3,1.0,107026,0,0.0,no-context-change
'open-file','switch-file',220807,3,14,0,0,3,0,0.5,0.0,0,0,186848,117418,220807,117418,1,0.25,224444,1,0.5,no-context-change
'open-file','open-file',103199,0,2,0,0,3,0,0.6,1.0,1,1,75305,190,103199,190,1,0.2,327645,0,0.0,no-context-change
'switch-file','open-file',160160,0,3,0,0,3,0,0.33333333333333337,1.0,0,0,100114,124077,160160,60647,4,0.6666666666666666,484171,1,0.25,no-context-change
'switch-file','open-file',160160,0,3,0,0,3,0,0.33333333333333337,1.0,0,0,100114,124077,160160,60647,4,0.6666666666666666,484171,1,0.25,no-context-change
'open-file','switch-file',503952,4,48,0,0,8,0,0.375,1.0,0,0,425998,76557,503952,283145,3,0.375,664115,2,0.3333333333333333,context-change
'open-file','open-file',14662,0,0,0,0,0,0,0.0,0.0,0,0,14662,14662,14662,14662,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',234797,0,0,0,0,0,0,1.0,1.0,1,1,234797,234797,234797,234797,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',234797,0,0,0,0,0,0,1.0,1.0,1,1,234797,234797,234797,234797,0,0.0,0,0,0.0,no-context-change
'switch-file','switch-file',67648,0,0,0,0,0,0,0.5,0.0,0,0,57081,167149,67648,167149,1,0.5,67650,0,0.0,no-context-change
'open-file','open-file',8860,0,0,0,0,0,0,0.0,0.0,0,0,8860,8860,8860,8860,1,1.0,8868,0,0.0,no-context-change
'open-file','open-file',312727,0,0,0,0,0,0,0.0,0.0,0,0,308297,303867,312727,303867,2,1.0,312732,1,1.0,no-context-change
'switch-file','open-file',1622,0,0,0,0,0,0,0.0,0.0,0,0,2808,1622,1622,7238,0,0.0,0,0,0.0,no-context-change
'switch-file','open-file',5345,0,0,0,0,0,0,1.0,1.0,1,1,5345,5345,5345,5345,0,0.0,0,0,0.0,no-context-change
'open-file','switch-file',4473,0,0,0,0,0,0,0.0,0.0,0,0,4473,4473,4473,4473,1,1.0,9828,0,0.0,no-context-change
'open-file','open-file',9941,0,0,0,0,0,0,0.5,0.0,1,1,7269,9941,9941,4596,1,0.5,19773,0,0.0,no-context-change
'close-file','open-file',8501,0,0,0,0,0,0,0.6666666666666667,1.0,1,0,5229,8501,8501,3156,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',5258,0,0,0,0,0,0,0.75,0.0,1,0,319,87,5258,4683,1,0.25,28189,0,0.0,no-context-change
'open-file','switch-file',20998,0,0,0,0,0,0,0.5,0.0,1,1,15412,6584,20998,11057,3,0.5,34769,1,0.25,no-context-change
'close-file','open-file',8064,0,0,0,0,0,0,0.5,1.0,1,1,2478,437,8064,1877,1,0.16666666666666666,34331,1,0.25,no-context-change
'open-file','open-file',3833,0,0,0,0,0,0,1.0,1.0,1,1,3833,3833,3833,3833,0,0.0,0,0,0.0,no-context-change
'open-file','open-file',4335,0,0,0,0,0,0,0.0,0.0,0,0,4335,4335,4335,4335,1,1.0,8179,0,0.0,no-context-change
'open-file','open-file',7890,0,0,0,0,0,0,0.5,1.0,1,1,5974,4057,7890,4057,2,1.0,12232,1,1.0,no-context-change
'close-file','open-file',11434,0,0,0,0,0,0,0.6666666666666667,1.0,1,0,8712,11434,11434,7099,0,0.0,0,0,0.0,no-context-change
'switch-file','close-file',4369,0,0,0,0,0,0,0.75,1.0,1,0,355,4369,4369,3521,0,0.0,0,0,0.0,no-context-change
'open-file','close-file',22495,0,0,0,0,0,0,0.5,1.0,1,1,17185,6437,22495,11061,4,0.6666666666666666,38345,0,0.0,no-context-change
'delete-file','open-file',16529,0,0,0,0,0,0,0.42857142857142855,0.0,0,1,11973,16529,16529,5095,0,0.0,0,0,0.0,no-context-change
'switch-file','delete-file',6241,0,0,0,0,0,0,0.375,1.0,0,1,557,1872,6241,16254,1,0.125,45309,0,0.0,no-context-change
'switch-file','switch-file',91006,0,0,0,0,0,0,0.3,1.0,0,1,83291,80396,91006,68511,2,0.2,91009,0,0.0,no-context-change
'switch-file','switch-file',7386,0,0,0,0,0,0,0.2727272727272727,1.0,0,1,7901,94230,7386,83620,3,0.2727272727272727,7389,1,0.1111111111111111,context-change
'switch-file','switch-file',790,0,0,0,0,0,0,0.2727272727272727,1.0,0,1,14497,100826,790,90216,3,0.2727272727272727,8182,1,0.1111111111111111,no-context-change
